Date,Region,Product,Quantity,Price
2025-01-01,North,Widget,10,15.5
2025-01-02,South,Gadget,5,25
2025-01-03,East,Widget,7,15.5
2025-01-04,West,Gadget,3,25
2025-01-05,North,Thingamajig,2,50
2025-01-06,South,Widget,8,15.5
2025-01-07,East,Gadget,6,25
2025-01-08,West,Thingamajig,4,50
2025-01-09,North,Gadget,7,25
2025-01-10,South,Thingamajig,3,50
2025-01-11,East,Widget,9,15.5
2025-01-12,West,Gadget,4,25
2025-01-13,North,Widget,11,15.5
2025-01-14,South,Gadget,6,25
2025-01-15,East,Thingamajig,3,50
2025-01-16,West,Widget,5,15.5
2025-01-17,North,Gadget,8,25
2025-01-18,South,Widget,6,15.5
2025-01-19,East,Gadget,5,25
2025-01-20,West,Thingamajig,2,50
2025-01-21,North,Widget,9,15.5
2025-01-22,South,Gadget,4,25
2025-01-23,East,Widget,8,15.5
2025-01-24,West,Gadget,3,25
2025-01-25,North,Thingamajig,5,50
2025-01-26,South,Widget,7,15.5
2025-01-27,East,Gadget,6,25
2025-01-28,West,Widget,4,15.5
2025-01-29,North,Gadget,9,25
2025-01-30,South,Thingamajig,4,50
2025-01-31,East,Widget,10,15.5
2025-02-01,West,Gadget,4,25
2025-02-02,North,Widget,12,15.5
2025-02-03,South,Gadget,5,25
2025-02-04,East,Thingamajig,3,50
2025-02-05,West,Widget,6,15.5
2025-02-06,North,Gadget,10,25
2025-02-07,South,Widget,7,15.5
2025-02-08,East,Gadget,4,25
2025-02-09,West,Thingamajig,6,50
2025-02-10,North,Widget,10,15.5
2025-02-11,South,Gadget,3,25
2025-02-12,East,Widget,7,15.5
2025-02-13,West,Gadget,4,25
2025-02-14,North,Thingamajig,2,50
2025-02-15,South,Widget,9,15.5
2025-02-16,East,Gadget,7,25
2025-02-17,West,Widget,5,15.5
2025-02-18,North,Gadget,8,25
2025-02-19,South,Thingamajig,4,50
2025-02-20,East,Widget,11,15.5
2025-02-21,West,Gadget,3,25
2025-02-22,North,Widget,13,15.5
2025-02-23,South,Gadget,6,25
2025-02-24,East,Thingamajig,3,50
2025-02-25,West,Widget,6,15.5
2025-02-26,North,Gadget,11,25
2025-02-27,South,Widget,8,15.5
2025-02-28,East,Gadget,5,25
2025-03-01,West,Thingamajig,4,50
2025-03-02,North,Widget,14,15.5
2025-03-03,South,Gadget,4,25
2025-03-04,East,Widget,9,15.5
2025-03-05,West,Gadget,5,25
2025-03-06,North,Thingamajig,3,50
2025-03-07,South,Widget,10,15.5
2025-03-08,East,Gadget,6,25
2025-03-09,West,Widget,5,15.5
2025-03-10,North,Gadget,12,25
2025-03-11,South,Thingamajig,3,50
2025-03-12,East,Widget,8,15.5
2025-03-13,West,Gadget,4,25
2025-03-14,North,Widget,11,15.5
2025-03-15,South,Gadget,5,25
2025-03-16,East,Thingamajig,4,50
2025-03-17,West,Widget,6,15.5
2025-03-18,North,Gadget,10,25
2025-03-19,South,Widget,7,15.5
2025-03-20,East,Gadget,6,25
2025-03-21,West,Thingamajig,5,50
2025-03-22,North,Widget,12,15.5
2025-03-23,South,Gadget,4,25
2025-03-24,East,Widget,9,15.5
2025-03-25,West,Gadget,5,25
2025-03-26,North,Thingamajig,3,50
2025-03-27,South,Widget,11,15.5
2025-03-28,East,Gadget,5,25
2025-03-29,West,Widget,4,15.5
2025-03-30,North,Gadget,9,25
2025-03-31,South,Thingamajig,4,50
